feature,importance
action_last_20,0.0026826626361192278
nearestDistance1,0.0026818480991153606
order_vs_actiontype_9_ratio,0.0026693542272266933
actiontypeprop_4,0.0026648637638609363
actiontypeprop_3,0.0026357073443628817
action_type_45_time_delta_mean,0.002618619419713942
actiontype_lasttime_24,0.0026100832922393664
action_type_58_time_delta_min,0.0026081555325463955
action_type_68_time_delta_max,0.002579655764406247
type_first1,0.0025615935181427965
count_234_5_rate,0.0025558591267446033
last_action_submit_order_time_delta,0.0025525778842957862
last_pay_money_now_fillin_form6_ratio,0.0025524107030310416
tags_score_last_order,0.002538737233661345
action_type_510_time_delta_max,0.002527922433268554
actiontypeproplast20_8,0.0025041851159791732
nearestDistance3,0.00250248976678305
month_10_count,0.002500296056814668
nearestDiff_var9,0.002499554910861455
actiontype_seq_kalman_real_0,0.002497735018738957
month_4_count,0.0024945616826582964
nearestInterval_var8,0.002491008732241675
three_gram_action_789_ratio,0.002482378918409974
order_vs_actiontype_8_ratio,0.0024660727152427237
nearestDiff_mean3,0.002440669070985278
actiontype_lasttime_9,0.0024399029895402218
last_browse_product2_action_count,0.002411422845401079
action_5_num_after_last_order,0.0024099538072727108
actiontimespanlast_5_7,0.0023966200636759277
last_action_fillin_form6_time_delta,0.0023774250267521104
nearestDiff_var2,0.002375244426168898
action_last_1,0.002374063588914897
last2_action_fillin_form7_time_delta,0.002362073273449456
browse_product2_std_delta,0.0023601278205905483
action_type_810_time_delta_max,0.002356508677137819
two_gram_action_45_ratio,0.0023459836400274827
nearestInterval_mean3,0.0023426400098494416
avg_operate_num_after_last_order,0.0023298279866301157
action_counts,0.002322752558053022
nearestDiff_max2,0.0023116383891315325
last_pay_money_now_submit_order_ratio,0.002308707618104127
nearestInterval_min8,0.0023085428519625225
two_gram_45_time_max,0.0023065126580057386
raing2_ratio,0.002302726809539386
timespan_lastord_2_3,0.0023012179528861644
action_1_num_after_last_order,0.0022993011051087625
fillin_form7_pay_money_ratio,0.0022979742506216375
submit_order_ratio,0.002290519113674903
nearestDistance5,0.002256174792944825
browse_product_std_delta,0.0022377258843195307
last_action_fillin_form5_time_delta,0.00221916161521924
month_2_count,0.0022154468964104123
action_type_67_time_delta_min,0.0022132542700649973
action_type_45_time_delta_min,0.0022009246657667203
last_pay_money_now_browse_product2_ratio,0.0021983200589430385
two_gram_action_23_ratio,0.002196789705646439
action_6_num_after_last_order,0.0021600024908179035
last_browse_product3_action_count,0.0021541600037487526
last_fillin_form5_action_count,0.0021492797326074725
count_234_9_rate,0.002147320882016813
nearestTime5,0.0021324968577149392
last_action_browse_product_time_delta,0.002129214128338148
last_-1_x_actiontype,0.002126946872224249
finalAction_1,0.0021209602244290195
nearestDiff_min9,0.0021200066667421812
month_11_count,0.0021104027824535507
two_gram_45_last_time,0.0020987562559202045
nearestInterval_min7,0.002095827615266996
nearestActiontime2,0.0020926508918849883
action_type_67_time_delta_mean,0.002088203483608035
nearestDistance9,0.0020849664230970285
nearestActiontime3,0.0020759819645720682
avg_days_between_order,0.0020663997827307847
timespan_action5tolast,0.002057338355627247
last2_action_submit_order_time_delta,0.002042934313881788
three_gram_567_time_std,0.002036956714181009
timespan_action8tolast,0.0020334273921016072
browse_product2_mean_delta,0.0020307229596639624
last_time_order_now_action_open_app_count,0.002015667120146647
month_1_count,0.001993800286860708
last_action_browse_product3_time_delta,0.001969267589792129
age_lg80,0.0019637507386405582
finalAction_6,0.0019608692838966315
nearestInterval_min5,0.001960728192223004
nearestTime4,0.0019468847518430486
actiontime_last_1,0.0019453528400490182
action_type_810_time_delta_min,0.0019443991853159697
action_type_510_time_delta_mean,0.001935282714567627
finalAction_5,0.0019271565248991165
nearestInterval_min3,0.001921406132556636
browse_product_pay_money_ratio,0.0019044132489580087
month_7_count,0.0018995987486348225
raing3_ratio,0.0018985574341025685
open_num_after_last_order,0.0018798224393548268
action_type_510_time_delta_min,0.001877141482024395
two_gram_12_time_mean,0.0018636320900475682
last_pay_money_now_fillin_form5_ratio,0.001861871230453323
fillin_form6_min_delta,0.0018598758134643757
has_comment_flag,0.0018557024335972467
fillin_form5_min_delta,0.0018536563848122547
201612,0.0018482074790994764
province_code,0.0018274293591850615
action_type_68_time_delta_min,0.001819290632932659
nearestInterval_mean9,0.0018142527410742696
action_type_67_time_delta_max,0.0018142407540873177
actiontime_lasttime_mean,0.001811429309469676
nearestInterval_min2,0.0018085746307757687
nearestDiff_max9,0.0017999238810352705
order_vs_actiontype_2_ratio,0.0017995520668889335
two_gram_23_time_mean,0.0017962249534256298
month_3_count,0.0017951081191976202
month_12_count,0.0017931345734162802
actiontime_last_2,0.0017703006955030384
234_9_diff_time,0.0017677569603273618
last_pay_money_now_open_app_ratio,0.001759558602165698
timeInterval_min,0.0017310274528596942
last_pay_money_now_browse_product_ratio,0.0017273032543297893
last_pay_money_action_count,0.0017222113756199624
browse_product2_pay_money_ratio,0.0017185548418036448
raing1_ratio,0.0017072324109042823
action_type_68_time_delta_mean,0.0017045561193508034
nearestActiontime4,0.0017037132576891328
city_rich,0.0016741595983660856
nearestDiff_mean7,0.0016675688725376549
last2_action_fillin_form5_time_delta,0.0016652865353962989
browse_product3_mean_delta,0.0016549244810618719
action_last_6,0.00165485005945402
last_open_app_action_count,0.0016501129289867714
rating,0.0016382902386411376
browse_product_mean_delta,0.001633436730268481
nearestDiff_var8,0.0016324707028341405
order_vs_actiontype_5_ratio,0.001631308924964876
actiontypeproplast20_2,0.0016266698442288091
two_gram_23_time_min,0.0016150096206062718
last2_action_browse_product3_time_delta,0.0016139303144776507
browse_product3_std_delta,0.0016121933196773075
nearestTime2,0.0016070760492085691
avg_rating_type0,0.0016015847923750621
nearestDistance2,0.0016012750365589968
action_type_16_time_delta_min,0.001585895875073004
last_pay_money_now_fillin_form7_ratio,0.0015829295994189186
submit_order_pay_money_ratio,0.0015475218246087789
nearestInterval_mean4,0.0015392486224760236
action_type_45_time_delta_max,0.0015374855745459634
last_order_timestamp_from_now_delta_vs_last_ratio,0.001537341906866175
last2_action_browse_product2_time_delta,0.0015355846844070362
action_last_4,0.0015347112540571326
timespan_action24tolast,0.0015345269921505748
avg_rating,0.0015304019541028033
actiontypeproplast20_7,0.0015249055991243621
operate_num_after_last_order,0.0015214907661049433
order_vs_actiontype_1_ratio,0.0015097297727054099
last_order_timestamp_from_now_delta,0.0015059916118467208
last2_action_open_app_time_delta,0.0015039446490573668
nearestDiff_min3,0.0015028270028199263
finalAction_rate_5,0.001498113910798474
month_5_count,0.0014962248465707998
user_rating_std,0.0014941573383444042
action_type_56_time_delta_last3,0.0014931339322008506
last_order_timestamp,0.0014664815505882737
last2_action_fillin_form6_time_delta,0.0014641438377116934
fillin_form6_pay_money_ratio,0.001461853477143084
action_type_56_time_delta_mean,0.0014616579707914846
last_action_browse_product2_time_delta,0.0014510994138763188
5_9_diff_time,0.0014482150608672952
last_time_order_weekofyear,0.0014427630803739925
two_gram_45_time_mean,0.0014403557991979309
last_time_country,0.0014385686655927308
last_time_days_from_now,0.0014374439955590083
open_app_min_delta,0.0014282621455757895
5_6_diff_time,0.0014268978087238753
234_5_diff_time,0.0014233630444323174
timespanstd_last_4,0.001409622920960665
action_type_56_time_delta_last2,0.00140696527562657
actiontypeprop_8,0.0014040924096052746
order_vs_actiontype_6_ratio,0.0014036695781204879
actiontime_1,0.0013967622494101882
three_gram_567_last_time,0.0013918708260824656
timespanmax_last_6,0.00137188142892129
timespan_last_1,0.0013676645296753281
finalAction_2,0.0013574968494167164
action_type_58_time_delta_mean,0.0013481408259909695
timespanmin_last_3,0.001342954655345878
201611,0.0013404755534745937
actiontime_seq_fft_real_0,0.0013383831697229601
actiontypeprop_6,0.0013339135951968026
open_app_mean_delta,0.0013321056024545193
nearestInterval_mean6,0.0013318392200066926
fillin_form5_max_delta,0.0013304711147275614
action_type_56_time_delta_max,0.001325655532972202
browse_product3_max_delta,0.0013177105678060575
userid,0.0013095681011555374
last_time_order_month,0.0013059833277532672
2016_year_pay_money_count,0.00130360846881466
actiontype_lasttime_1,0.0012989923039642161
actiontypeprop_mean,0.0012952611700852593
fillin_form6_std_delta,0.0012919158330955815
action_type_15_time_delta_max,0.0012831844075525312
actiontype_seq_kalman_min,0.0012778283778374698
actionratio_24_59,0.0012627671618599002
nearestInterval_max8,0.001261943124088468
raing4_ratio,0.0012560740829776276
timespanmean_last_3,0.0012515041528725435
last_submit_order_action_count,0.001250737165733816
timespan_last_2,0.001249190319939316
last_order_city_hot,0.0012477111006860455
action_type_56_time_delta_std,0.001245925216080333
month_6_count,0.0012406210841799127
nearestInterval_var6,0.0012374357396983664
timespan_lastord_1_2,0.0012297703310023605
commentsKeyWords_score_last_order,0.001226810367257097
action_last_3,0.0012216693287624171
actiontype_seq_kalman_max,0.0012165928530164865
nearestActiontime8,0.001208201502633877
1_5_diff_time,0.0011911714612625464
timespan_last_7,0.001189039312507327
avg_browse_num_after_last_order,0.0011842395162198884
action_type_45_time_delta_std,0.001183167676058808
nearestDiff_min8,0.0011818834105891442
two_gram_12_time_min,0.0011792058681123685
fillin_form5_ratio,0.001175633937073073
action_type_15_time_delta_min,0.0011699674399752765
three_gram_567_time_min,0.0011605558269100634
timespan_last_3,0.0011600583044102776
action_last_2,0.0011470758074285893
fillin_form6_ratio,0.0011458671500849226
nearestDiff_max8,0.001145438668647047
last_time_order_day,0.001144151172894102
last_action_open_app_time_delta,0.0011426249324806201
timespanmin_last_5,0.0011373185482318373
timespanmean_last_5,0.00112937602314903
three_gram_567_time_max,0.0011270306491581272
actiontype_lasttime_8,0.0011109725857618928
fillin_form6_mean_delta,0.0010998272219373132
timespanstd_last_5,0.0010985494270477712
timespan_action1tolast,0.0010927371915565216
last_time_order_now_action_total_count,0.0010926123452775958
most_free_month_action_count,0.0010899672369735932
actiontimespanlast_5_8,0.001085082457369534
timespanmax_last_4,0.0010814695303827415
actiontypeprop_2,0.0010779719551660236
action_type_16_time_delta_mean,0.00107636566356869
nearestInterval_var3,0.0010725545171159133
nearestActiontime5,0.001069914626687702
nearestDistance4,0.0010633912873965299
actiontype_lasttime_5,0.0010566751473280248
timespan_action6tolast,0.0010502397402367399
timespanmin_last_6,0.001049486980005511
actiontype_seq_kalman_std,0.0010383383905773575
last_time_order_now_action_fillin_form7_count,0.0010358671889925328
timespanstd_last_6,0.0010313310487957304
last_time_order_weekday,0.0010272910136830506
fillin_form5_mean_delta,0.0010253984865676426
last_browse_product_action_count,0.0010218601766058784
timespanmin_last_9,0.0010186814081913128
actiontimespanlast_1_5,0.00101759090306521
last_action_pay_money_time_delta,0.0010080500506563176
browse_product_ratio,0.0010030082609411893
action_type_16_time_delta_max,0.0010002608606059257
nearestInterval_max6,0.0009864479755488818
action_last_13,0.0009843188852141657
actiontypeprop_5,0.0009840432367874401
timespanmax_last_5,0.0009823019801943273
nearestDiff_var4,0.0009777879610007377
timespan_last_6,0.0009771191457799901
nearestInterval_min6,0.0009761504845145679
last_time_order_now_action_fillin_form5_count,0.0009709120901067404
actiontypeprop_1,0.000970104469866968
gender_man,0.0009683746914011498
timespanmin_last_7,0.000966813452519757
timespan_total,0.0009564297127249321
actiontime_last_11,0.0009526853483112623
actiontimespancount_1_5,0.0009508876507650249
age_None,0.000947674788338952
timespanmean_last_4,0.0009423313927738977
timespan_action7tolast,0.0009413687083993054
last_pay_money_now_browse_product3_ratio,0.0009395189969742698
fillin_form6_max_delta,0.0009289856605908293
action_type_58_time_delta_max,0.0009268214754972248
gender_woman,0.0009167109946691354
actiontime_lasttime_std,0.0009147433020079642
actiontype_lasttime_6,0.0009115202667356868
two_gram_67_time_std,0.0009077611217704504
actiontime_last_5,0.0009059453100384321
timespanmin_last_4,0.0009054096280274273
timespanmax_last_3,0.0008905822494831748
action59seqentialratio,0.0008893310008888783
timespan_last_4,0.0008803498647130602
timespanmin_last_8,0.000880087238448164
timespanmax_last_9,0.0008787191360919677
nearestInterval_var4,0.0008781932319861106
last_action_fillin_form7_time_delta,0.0008646444216205471
timespanmax_last_8,0.0008637051260074632
action_type_15_time_delta_std,0.0008604143277725181
action_type_16_time_delta_std,0.0008585032488106615
timespan_last_9,0.0008520566350435756
timespanmean_last_8,0.0008463679009146796
actiontime_last_3,0.0008446995528729148
most_free_month,0.0008371236835602228
nearestInterval_mean8,0.0008371054547979235
actiontime_last_18,0.0008306166179260446
timespanstd_last_3,0.000827069957930064
actiontypeproplast20_5,0.0008247798947536483
actiontime_last_4,0.0008195782490334574
timespanmean_last_6,0.000813623827954168
action_last_19,0.0008119677730207682
timespanmax_last_7,0.0008060384447643689
timespanstd_last_9,0.0008053700331770685
actiontypeproplast20_1,0.000805059782439489
fillin_form5_std_delta,0.0008029835830666651
timespanmean_last_9,0.0007917702751605093
actiontype_seq_kalman_real_2,0.0007914394428888907
actiontypeproplast20_std,0.0007854084159631104
timespan_action9tolast,0.0007837766385276677
fillin_form5_pay_money_ratio,0.0007814871800737427
nearestTime6,0.0007810469306114037
timespanstd_last_8,0.0007762083011823211
actiontime_last_6,0.0007760340368283835
action_type_15_time_delta_mean,0.0007752006813898034
actiontype_seq_kalman_mean,0.0007744935811949938
actiontime_last_19,0.0007714019731379606
actiontime_seq_fft_real_1,0.0007704922630236384
nearestTime3,0.0007653485703173045
last_time_x_actiontypr_mean,0.0007581435496750879
actiontype_lasttime_7,0.000755396444812156
timespanstd_last_7,0.0007541582941780757
actiontime_last_7,0.0007435045721752842
timespan_last_8,0.0007368654686290755
timespanmean_last_7,0.0007303125523151555
actiontypeprop_std,0.0007235632691035297
action_last_18,0.0007220386755811309
actiontime_last_8,0.0007184434776113659
open_app_ratio,0.0007155840814851103
nearestTime9,0.0007133120369679455
actiontime_last_10,0.0007009949636076687
actiontime_seq_fft_real_2,0.0006989324582075872
fillin_form7_ratio,0.0006962856937941307
actiontime_last_13,0.0006929742246939609
action_last_12,0.0006869898861171288
action_last_9,0.0006857716806896735
open_app_max_delta,0.0006798784462013304
open_app_std_delta,0.000659207513443975
open_app_pay_money_ratio,0.000657147853495605
2017_year_pay_money_count,0.0006559957398044993
last2_action_browse_product_time_delta,0.0006484938434164248
action_last_17,0.0006431180272647138
actiontime_last_14,0.0006428440317188839
rating_last_order,0.0006282096493726338
timespan_last_5,0.00062718602290627
action_2_num_after_last_order,0.0006099073301114171
actiontime_last_12,0.0006036520751326594
two_gram_89_time_max,0.0005956329716069017
action_last_5,0.0005831173075379315
action_last_7,0.0005812333687612253
actiontime_last_16,0.0005595484470717429
actiontime_last_9,0.0005557778608742631
action_9_num_after_last_order,0.0005545878478933216
nearestInterval_var9,0.0005504182162967135
nearestTime8,0.0005491516664122639
action_last_8,0.0005489365021778148
actiontime_last_17,0.0005233132415333
fillin_form7_max_delta,0.000515325377105598
actiontime_last_20,0.0005041909624598704
gender_None,0.0004958798172472296
last_time_continent,0.00048827437308460723
month_action_count,0.00048442706886073336
actiontime_last_15,0.0004688332124289553
action_last_14,0.0004584635518858557
year_action_count,0.00045018485482168713
actiontypeprop_7,0.000420383733918766
action_last_15,0.0004134305931957841
last_time_order_now_action_browse_product3_count,0.0004037640857381915
two_gram_89_last_time,0.0003884387421120413
2017_order_count,0.0003655458792953409
action_last_16,0.0003604395311242372
browse_num_after_last_order,0.00035176715548249424
order_vs_actiontype_7_ratio,0.0003455869167323598
action_last_10,0.00034185073191916285
histord_time_last_1_month,0.0003353629426667146
last_time_order_now_has_submited_order,0.00032436006321738634
browse_product2_min_delta,0.0003139759341169538
action_last_11,0.0002959157345966166
order_vs_actiontype_3_ratio,0.00019329392301968283
nearestInterval_max9,0.00016011059587658555
three_gram_456_time_mean,0.00015742233212632476
last_time_order_now_action_pay_money_count,0.00014442867757313147
7_8_diff_time,0.0
last_time_order_now_has_paied_money,0.0
8_9_diff_time,0.0
6_7_diff_time,0.0
pre_90days_order_city_count,0.0
two_gram_34_time_min,0.0
action_3_num_after_last_order,0.0
action5_rate,0.0
last_time_order_year,0.0
age_lg60,0.0
two_gram_34_time_max,0.0
2017_order_month_count,0.0
2017_order_country_count,0.0
2017_order_continent_count,0.0
multi_order_has_good_order,0.0
2017_order_city_count,0.0
2017_good_order_ratio,0.0
201703,0.0
2016_order_month_count,0.0
2016_order_count,0.0
2016_good_order_ratio,0.0
2016_2017_first_last_ordertype,0.0
action_7_num_after_last_order,0.0
actiontimespancount_8_9,0.0
pre_90days_order_continent_count,0.0
continent_num,0.0
actiontime_last_1_year,0.0
action2345_rate,0.0
finalAction_7,0.0
fillin_form7_mean_delta,0.0
two_gram_action_34_ratio,0.0
goodorder_vs_actiontype_2_ratio,0.0
action1o2_rate,0.0
goodorder_vs_actiontype_3_ratio,0.0
goodorder_vs_actiontype_4_ratio,0.0
goodorder_vs_actiontype_7_ratio,0.0
country_num,0.0
goodorder_vs_actiontype_8_ratio,0.0
goodorder_vs_actiontype_9_ratio,0.0
pre_90days_order_count,0.0
has_pay_money,0.0
histord_sum_cont5,0.0
histord_time_last_1_year,0.0
actiontypeproplast20_mean,0.0
city_num,0.0
action_type_910_time_delta_min,0.0
last_openapp_browse_count,0.0
both_year_has_order,0.0
action_type_710_time_delta_mean,0.0
avg_rating_type1,0.0
pre_90days_order_country_count,0.0
fillin_form7_std_delta,0.0
age_lg00,0.0
